t,psi_m,psi_l,nu
18.46722068328951,1.2348673183986341e-8,-5.800649312603815e-10,-0.9694915366317736
36.93444136658094,1.500990094067673e-8,-7.340601351536787e-10,-1.2224481878330802
55.40166204987237,1.5747795166669426e-8,-1.236630108999025e-9,-1.444267830099152
73.8688827331638,1.286396906335193e-8,-2.0649956348093244e-9,-1.6019965394704703
92.33610341645523,1.0204484044993272e-8,-3.113359356796516e-9,-1.6726835592510392
110.80332409974666,1.6446463390100275e-8,-4.222450517002655e-9,-1.6460183998962115
129.2705447830332,2.2994525991845028e-8,-5.2242948498836395e-9,-1.5257866754687597
147.73776546625356,3.0132832205094584e-8,-5.98591099088988e-9,-1.32930954397809
166.20498614947394,3.302282408388943e-8,-6.438733532662503e-9,-1.0849337054500339
184.67220683269431,3.117402702121562e-8,-6.584547323213187e-9,-0.8279323968024604
203.1394275159147,2.522737240686792e-8,-6.478438559403468e-9,-0.59540815131454
221.60664819913507,2.0887671726875364e-8,-6.196720378815689e-9,-0.42093267031697795
240.07386888235544,2.1778900085766778e-8,-5.8032602070540814e-9,-0.32969738668871357
258.54108956559537,2.1781242725335832e-8,-5.327345853167065e-9,-0.3348747221724059
277.00831024895786,2.053784805092634e-8,-4.7604696999720364e-9,-0.43571531463435637
295.47553093232034,1.7952849554563677e-8,-4.070184146222745e-9,-0.6176558720391232
313.9427516156828,1.4185790338906787e-8,-3.223178164947516e-9,-0.854422002175501
332.4099722990453,9.50730586013419e-9,-2.2076212193386008e-9,-1.1118223043915094
350.8771929824078,4.351570989527599e-9,-1.0479822485329599e-9,-1.3526857950177886
369.3444136657703,4.429789249354197e-10,1.904649705755818e-10,-1.5422296425471327
387.81163434913276,3.1917719041718344e-9,1.4073135378909318e-9,-1.6530820554851713
406.27885503249524,5.4681468429678285e-9,2.4819864453195467e-9,-1.6692349690466382
424.7460757158577,7.057117603814428e-9,3.2961589351214184e-9,-1.5883557255075693
443.2132963992202,8.004452706490405e-9,3.759741744759838e-9,-1.4221239195500144
461.6805170825827,9.892273155380916e-9,3.833965847325954e-9,-1.1945447633867534
480.1477377659452,9.835572391256331e-9,3.5437518838175055e-9,-0.9384825342511377
498.61495844930766,8.21054980814469e-9,2.9734648082510837e-9,-0.6909147019423385
517.0821791325919,5.840241435556609e-9,2.244540178049682e-9,-0.4875920786258889
535.5493998156702,3.086427784192975e-9,1.4799945964490325e-9,-0.357876108684862
554.0166204987485,1.6416429082019022e-9,7.653919200793244e-10,-0.3204988358364424
572.4838411818267,2.607774783973215e-10,1.1826595036055988e-10,-0.38085784235650016
590.951061864905,2.3975636146162674e-9,-5.242776593089809e-10,-0.5302367939930533
609.4182825479833,5.7869754844034264e-9,-1.295531250862394e-9,-0.7470641496610751
627.8855032310615,9.941169892935693e-9,-2.369715085300039e-9,-1.0000282680512358
646.3527239141398,1.528959425825118e-8,-3.922660670105736e-9,-1.252599064295984
664.8199445972181,2.2196994919182792e-8,-6.095610620481437e-9,-1.4683032525282231
683.2871652802963,3.107807021812997e-8,-8.973970968748877e-9,-1.6159913862152362
701.7543859633746,4.237505046633895e-8,-1.2587054123362512e-8,-1.6743360926218658
720.2216066464529,5.656491906737977e-8,-1.692633321845025e-8,-1.6349119196055746
738.6888273295311,7.413874151069006e-8,-2.1969781892820323e-8,-1.5034120397106492
757.1560480126094,9.551624283477382e-8,-2.7694130067519423e-8,-1.2988261095520002
775.6232686956877,1.208623458479994e-7,-3.405622662082406e-8,-1.0506980083071922
794.0904893787659,1.4979746086104838e-7,-4.093417581463696e-8,-0.7948594602741539
812.5577100618442,1.8104527210957088e-7,-4.803734623043906e-8,-0.5682556412407611
831.0249307449225,2.12132543189665e-7,-5.481951203504062e-8,-0.40360999336600195
849.4921514280007,2.3931990256377906e-7,-6.044897680466936e-8,-0.32469869287666847
867.959372111079,2.579458623526579e-7,-6.388865289537136e-8,-0.34291717603788135
886.4265927941573,2.632644874321683e-7,-6.410461105201626e-8,-0.4556345450887425
904.8938134772355,2.5164674693184647e-7,-6.03595374095953e-8,-0.6465734913656619
923.3610341603138,2.2178210594825881e-7,-5.248653341048676e-8,-0.8881608716114722
941.8282548433921,1.7540597951626804e-7,-4.102326958856929e-8,-1.1455094950539193
960.2954755264703,1.1719802263498245e-7,-2.7136537788871173e-8,-1.381456118679792
978.7626962095486,5.3822859578549215e-8,-1.2361240502440298e-8,-1.561928123041374
997.2299168926269,5.380988110476678e-9,1.7420142336342663e-9,-1.6608638767786497
1015.6971375757051,4.3238780148770316e-8,1.388596108754214e-8,-1.6639762490352437
1034.1643582587835,7.230636852476106e-8,2.3230151530244927e-8,-1.5708157878383222
1052.6315789418618,9.115728601422898e-8,2.941420271245214e-8,-1.3948356246340459
1071.09879962494,9.993094491610652e-8,3.248726308196062e-8,-1.161448732234039
1089.5660203080183,9.987767621482465e-8,3.278620784364865e-8,-0.9043580839914069
1108.0332409910966,9.28130215489079e-8,3.0804179551789327e-8,-0.6606896691935126
1126.5004616741749,8.06300535723896e-8,2.7071948141203915e-8,-0.4656311969977833
1144.9676823572531,6.494191479852981e-8,2.2060120494688482e-8,-0.34735070384836836
1163.4349030403314,4.686411523812539e-8,1.6104192035445352e-8,-0.3229288589628632
1181.9021237234097,2.6910947986553867e-8,9.35328545625461e-9,-0.39589237619801293
1200.369344406488,4.968136856887652e-9,1.7429119479154767e-9,-0.5557047277658279
1218.8365650895662,2.8680715303159947e-8,-7.01069050391067e-9,-0.7792877048988845
1237.3037857726445,7.034932685014179e-8,-1.740192225623121e-8,-1.0343540996780303
1255.7710064557227,1.2026614054660702e-7,-3.0125003319468896e-8,-1.2840702415482765
1274.238227138801,1.818694588491691e-7,-4.607522786012095e-8,-1.492375080170648
1292.7054478218793,2.596877739623258e-7,-6.637272480698547e-8,-1.6291876956047875
1311.1726685049575,3.5952619157632936e-7,-9.240767692802604e-8,-1.6747512288217716
1329.6398891880358,4.885838403400554e-7,-1.2588535959012497e-7,-1.6224859335038289
1348.107109871114,6.553240709876899e-7,-1.6882038148439676e-7,-1.4799393451499707
1366.5743305541923,8.688186549728065e-7,-2.2339654057545174e-7,-1.2676963553085732
1385.0415512372706,1.1372068130153547e-6,-2.915842422225284e-7,-1.016406585119239
1403.5087719203489,1.4649315491848475e-6,-3.744147462648217e-7,-0.7623583297021802
1421.9759926034271,1.8486653402508196e-6,-4.708893297117875e-7,-0.5422382319732768
1440.4432132865054,2.2724344787571585e-6,-5.766801894408752e-7,-0.3878334317840998
1458.9104339695837,2.7033775353688754e-6,-6.830498662057697e-7,-0.3214412433190755
1477.377654652662,3.0904999934880064e-6,-7.766654653555717e-7,-0.35264924082319143
1495.8448753357402,3.3690184326073656e-6,-8.409980724897155e-7,-0.4769507345784893
1514.3120960188185,3.471653951855339e-6,-8.595654473569571e-7,-0.6763955737058508
1532.7793167018967,3.345372803951321e-6,-8.204077706090005e-7,-0.9221822945523533
1551.246537384975,2.9686498507965663e-6,-7.202803453243604e-7,-1.178817287266753
1569.7137580680533,2.3624468868482146e-6,-5.667414750193258e-7,-1.4092403629413408
1588.1809787511315,1.5895321310360942e-6,-3.770116312380408e-7,-1.5801765475639167
1606.6481994342098,7.413620553204575e-7,-1.739062205870535e-7,-1.6669412600246802
1625.115420117288,6.516015956662709e-8,1.954940798999503e-8,-1.6570049672295448
1643.5826408003663,6.253057983247356e-7,1.848125260500958e-7,-1.5518025510086726
1662.0498614834446,1.0540980084681422e-6,3.104386366980314e-7,-1.3665260994613972
1680.5170821665229,1.3317627260324032e-6,3.9234636524621955e-7,-1.1279310453596239
1698.9843028496011,1.4618053904525508e-6,4.323592028810677e-7,-0.8704724631416788
1717.4515235326794,1.4635932281591076e-6,4.3598711432584573e-7,-0.6313294747659061
1735.9187442157577,1.3638849900939533e-6,4.1025422378856044e-7,-0.4450362808548381
1754.385964898836,1.189657728853592e-6,3.620121613146169e-7,-0.33849514008155507
1772.8531855819142,9.632606591281178e-7,2.968442793671986e-7,-0.3270914633042555
1791.3204062649925,6.998460874751138e-7,2.1846537337253025e-7,-0.41247203458438003
1809.7876269480707,4.064382711118982e-7,1.2844609459429222e-7,-0.5823072021187119
1828.254847631149,8.184387474472626e-8,2.6088827760565075e-8,-0.8120713806570748
1846.7220683142273,3.6665535160115527e-7,-9.169200930764106e-8,-1.068584746314996
1865.1892889973055,9.144810518609712e-7,-2.306031672185795e-7,-1.31480467412506
1883.6565096803838,1.5713130048236492e-6,-3.9940928753268844e-7,-1.5151749956124696
1902.123730363462,2.3852149847475656e-6,-6.106280597608498e-7,-1.6407605999130543
1920.5909510465403,3.4215658247142217e-6,-8.814758635908639e-7,-1.6734259000975678
1939.0581717296186,4.766631681901701e-6,-1.2349337517867235e-6,-1.6084537600391708
1957.5253924126969,6.530246067521296e-6,-1.700581146541554e-6,-1.455226687395424
1975.9926130957751,8.845126372343348e-6,-2.3144849132068288e-6,-1.235871922874854
1994.4598337788534,0.000011858746413985432,-3.116946697516454e-6,-0.9820660859636764
2012.9270544619317,0.00001571210608431463,-4.146441736326304e-6,-0.730460812366467
2031.39427514501,0.000020499400652485253,-5.428011057025936e-6,-0.5173899584735505
2049.861495828203,0.00002620559419636789,-6.9553509347556995e-6,-0.37362269576995505
2068.328716512418,0.000032627592361220227,-8.668581654171358e-6,-0.31992019111726333
2086.795937196633,0.000039299607876435085,-0.000010434215078961979,-0.3640375242263937
2105.263157880848,0.00004545997504334475,-0.000012038570311175012,-0.499603791928079
2123.7303785650633,0.00005010394005194895,-0.000013207153618912837,-0.7070421180996425
2142.1975992492785,0.00005215084257958282,-0.000013656227773745351,-0.9563967144487256
2160.6648199334936,0.0000507090701160517,-0.000013168286985697202,-1.2116587409697344
2179.1320406177088,0.00004536333587882452,-0.000011666614109855278,-1.435966276499758
2197.599261301924,0.000036371285610948305,-9.25683593171054e-6,-1.596927481160147
2216.066481986139,0.00002467354454928861,-6.2136102887980416e-6,-1.6712982425548955
2234.533702670354,0.000011695145958083218,-2.9148732307330735e-6,-1.6483388154151977
2253.0009233545693,8.202372076904091e-7,2.500235563710381e-7,-1.5313647285159309
2271.4681440387844,9.90388867529395e-6,2.9630739806563295e-6,-1.3372679952429118
2289.9353647229996,0.0000168551277879399,5.025664521842958e-6,-1.0940777689163959
2308.4025854072147,0.000021346396473543373,6.365532647264441e-6,-0.8369127041614821
2326.86980609143,0.000023439040582524117,7.01271356420332e-6,-0.602909536395518
2345.337026775645,0.000023457249593233816,7.061271884371922e-6,-0.4258602339675326
2363.80424745986,0.000021845004272074795,6.6313787451760685e-6,-0.33133216197500787
2382.2714681440752,0.000019046425099479587,5.839925586883552e-6,-0.33297594595356295
2400.7386888282904,0.000015426557495449135,4.781769339650509e-6,-0.43055421007441136
2419.2059095125055,0.000011230837244028453,3.5198964094815136e-6,-0.6099758561520395
2437.6731301967206,6.571559073036408e-6,2.0812785353338263e-6,-0.845330933293451
2456.140350880936,1.4273668455682172e-6,4.5512835302029674e-7,-1.1026322463942047
2474.607571565151,5.32418540380056e-6,-1.4091938323882889e-6,-1.3447233846594357
2493.074792249366,0.0000135351715007208,-3.6067289316176163e-6,-1.536644410751283
2511.542012933581,0.000023432260546446582,-6.285462896401734e-6,-1.6506803612325005
2530.0092336177963,0.0000357985432596463,-9.659811336003117e-6,-1.6703635136152906
2548.4764543020115,0.00005171634713536159,-0.000014029029530994877,-1.592851459970716
2566.9436749862266,0.00007264225902048955,-0.00001979860251794085,-1.429337573850773
2585.4108956704417,0.00010047579698703862,-0.00002749892525825465,-1.2034345957496397
2603.878116354657,0.00013758193413415944,-0.000037789159336205234,-0.9477647605666958
2622.345337038872,0.00018669667673367675,-0.00005142491781726866,-0.6992488805155589
2640.812557723087,0.00025060974714202457,-0.0000691585680591105,-0.4937746783805877
2659.2797784073023,0.00033149918765448924,-0.00009153718206485581,-0.3610143073346237
2677.7469990915174,0.00042982908920753086,-0.0001185780135558147,-0.3201394497566881
2696.2142197757325,0.0005428650471690043,-0.000149349495125191,-0.3770527697221304
2714.6814404599477,0.000663139179261751,-0.00018157112474954053,-0.5235355199610939
2733.148661144163,0.00077754463875233,-0.0002114413399287748,-0.7384343957551038
2751.615881828378,0.0008679540067386813,-0.0002339397725145876,-0.9907162444587101
2770.083102512593,0.0009140413065401647,-0.00024374535155636875,-1.2439495059269965
2788.550323196808,0.0008981714591591846,-0.0002366407857855168,-1.4615652276154014
2807.0175438810234,0.000811032318876136,-0.0002109471455092477,-1.612137920884173
2825.4847645652385,0.000655867423336421,-0.00016837040945946039,-1.6739236592166717
2843.9519852494536,0.00044912517272702136,-0.00011381777832150203,-1.6380000790496934
2862.4192059336688,0.0002164204046492298,-0.00005420331582138797,-1.5095548410442579
2880.886426617884,0.000010847942844699348,3.2687147235938907e-6,-1.307136488044754
2899.353647302099,0.00017928973357197802,0.00005267095134463779,-1.0599758830729906
2917.820867986314,0.00030799578588105585,0.00009027527678333017,-0.8037650342190354
2936.2880886705293,0.00039064230825156253,0.0001147020273159152,-0.5755028782445182
2954.7553093547444,0.0004284958191954021,0.00012648250500498764,-0.4081523329873175
2973.2225300389596,0.0004279567140838682,0.00012734993239164703,-0.32588018325113066
2991.6897507231747,0.0003977100228034314,0.00011953263015908894,-0.3405671995304393
3010.15697140739,0.00034611251478507116,0.00010520420826924863,-0.45009245727592956
3028.624192091605,0.00028004514475666106,0.00008613171257014387,-0.6386396153405801
3047.09141277582,0.0002040658238833504,0.0000634911271176494,-0.8789809246345704
3065.5586334600353,0.00012019425476604318,0.00003779041374433072,-1.1364091374625425
3084.0258541442504,0.00002793133198143809,8.838055837129187e-6,-1.3737495176460692
3102.4930748284655,0.00009001739568556486,-0.000024295442270917077,-1.5567281761845029
3120.9602955126807,0.00023357002846896503,-0.00006336403274148518,-1.6589215009453147
3139.427516196896,0.00040777180652596133,-0.00011111126826988199,-1.6655719423833215
3157.894736881111,0.0006276436369827418,-0.00017153432424160241,-1.5757191248202789
3176.361957565326,0.0009142974421542405,-0.0002502499315001765,-1.4023385337032253
3194.829178249541,0.001296767121587985,-0.0003549294237326755,-1.170467751812467
3213.2963989337563,0.0018149035047548127,-0.000495698064817538,-0.9135908321925397
3231.7636196179715,0.0025195104285376116,-0.0006852663729028464,-0.6688029355160532
3250.2308403021866,0.0034714132703484533,-0.0009383721402230575,-0.4714535000708639
3268.6980609864017,0.004737246192778702,-0.001269901049606023,-0.35004151669635103
3287.165281670617,0.006376355823898596,-0.0016909565344783086,-0.32210007231011495
3305.632502354832,0.008417662621741314,-0.0022024303989711235,-0.39166445868820915
3324.099723039047,0.010845758183336668,-0.002786611452377772,-0.5486894471231188
3342.5669437232623,0.013523922979962006,-0.003399171727935014,-0.7704998368962652
3361.0341644074774,0.01622882273064028,-0.003965913615411458,-1.0250647707170288
3379.5013850916926,0.018578110496570332,-0.0043893962337590775,-1.2756230085719324
3397.9686057759077,0.020035430932646568,-0.00456808674882645,-1.4859913824033397
3416.435826460123,0.020187956110818053,-0.004424611510310899,-1.625790069534848
3434.903047144338,0.018666020829974993,-0.003932896585317491,-1.6748301974505952
3453.370267828553,0.015416535558915062,-0.003131680264723596,-1.6260299064899804
3471.8374885127682,0.010758127238561597,-0.002117665390961417,-1.486437246779471
3490.3047091969834,0.005305519234831621,-0.0010186570400570858,-1.2762118962629925
3508.7719298811985,0.00015268088487299864,0.00003632801713146725,-1.0257130552996625
3527.2391505654136,0.004114088944489356,0.0009435055168761326,-0.7711147360421785
3545.706371249629,0.007138392260259441,0.001638593245253901,-0.5491820631974946
3564.173591933844,0.00904987100029452,0.0020967888706399642,-0.39196272720635456
3582.640812618059,0.00987592622543612,0.0023262051525800177,-0.32215964687558274
3601.108033302274,0.009782558861848494,0.00235541420165487,-0.3498527040492791
3619.5752539864893,0.008998616779026275,0.002222436230848001,-0.4710429773092481
3638.0424746707045,0.0077673206849956985,0.001965525110999016,-0.6682299342113105
3656.5096953549196,0.006237778479570105,0.0016167523212383297,-0.912938434539934
3674.9769160391347,0.00452191888781725,0.0011981845608146089,-1.1698306934628517
3693.44413672335,0.0026666188273937776,0.0007199399770303919,-1.4018093735714008
3711.911357407565,0.0006560256234462824,0.0001792060995361585,-1.575374823125912
3730.37857809178,0.001896961724082558,-0.0004406773948970868,-1.665462799159683
3748.8457987759953,0.005028140056446593,-0.0011718199083991711,-1.6590640724425079
3767.3130194602104,0.008875108374742341,-0.0020645935444410573,-1.5571032565088907
3785.7802401444255,0.013832055911447823,-0.0031911715728218213,-1.3743056378856882
3804.2474608286407,0.02046668148950065,-0.004652741190630763,-1.1370714275893892
3822.714681512856,0.02967012015085947,-0.006582453161984801,-0.879664781159006
3841.181902197071,0.042620681484511036,-0.009146377004590745,-0.6392686452779823
3859.649122881286,0.060912028849923625,-0.012536208332620886,-0.45062086000257057
3878.116343565501,0.08661759474729332,-0.016941769882687266,-0.34100827691709923
3896.5835642497163,0.1221330738919333,-0.0225023818680629,-0.3263447852481364
