t,psi_m,psi_l,nu
1.5854141894569684,2.820804493537573e-8,-9.125341679940885e-9,-1.0160427807486625
3.1708283789138703,2.5881776072334623e-8,-8.947585403800847e-9,-1.0160427807486627
4.7562425683709835,2.437224146584252e-8,-8.648024672338123e-9,-1.0160427807486652
6.341656757828329,2.327260458342376e-8,-8.277830877521e-9,-1.0160427807486667
7.927070947285675,2.24192166809397e-8,-7.881207552374675e-9,-1.0160427807486696
9.512485136742173,2.172931590775936e-8,-7.48470320884042e-9,-1.0160427807486676
11.09789932619863,2.1161638292245595e-8,-7.101942487531946e-9,-1.0160427807486663
12.683313515655088,2.0710750987485382e-8,-6.7390831391439915e-9,-1.016042780748665
14.268727705111546,2.031843449040487e-8,-6.398298407591557e-9,-1.0160427807486656
15.854141894568004,1.9973015928853568e-8,-6.079735879050858e-9,-1.0160427807486654
17.439556084024463,1.9665920768483102e-8,-5.782574325986757e-9,-1.0160427807486672
19.02497027348092,1.93907017454518e-8,-5.5055658727779695e-9,-1.0160427807486718
20.61038446293738,1.9142393112975577e-8,-5.24733552886706e-9,-1.016042780748677
22.195798652393837,1.8917581240181076e-8,-5.006516940751213e-9,-1.0160427807486778
23.781212841850294,1.8715486682548362e-8,-4.781815444341326e-9,-1.0160427807486803
25.366627031306752,1.8530266426441067e-8,-4.5720199841743765e-9,-1.0160427807486812
26.95204122076321,1.8359940020082623e-8,-4.376025099283048e-9,-1.0160427807486807
28.537455410219668,1.8202865252117988e-8,-4.192825723852018e-9,-1.016042780748682
30.122869599676125,1.8057647711323564e-8,-4.021508262569797e-9,-1.0160427807486818
31.708283789132583,1.79230886734873e-8,-3.861231538752555e-9,-1.0160427807486803
33.293697978589044,1.779816274532956e-8,-3.7112464953756394e-9,-1.01604278074868
34.8791121680455,1.768196084448243e-8,-3.5708515124987578e-9,-1.0160427807486803
36.46452635750196,1.757369959367738e-8,-3.439399195918843e-9,-1.0160427807486807
38.04994054695842,1.747266336969489e-8,-3.3163074024877805e-9,-1.0160427807486798
39.635354736414875,1.7383189150828505e-8,-3.2010183284052805e-9,-1.0160427807486792
41.22076892587133,1.7303904291576093e-8,-3.0930251242180357e-9,-1.0160427807486783
42.80618311532779,1.7229473766175596e-8,-2.991864899016017e-9,-1.0160427807486767
44.39159730478425,1.7159478376237723e-8,-2.8970997183632174e-9,-1.0160427807486765
45.977011494240706,1.7093519149815184e-8,-2.8083131924106807e-9,-1.0160427807486756
47.562425683697164,1.7031225066858704e-8,-2.725126373364604e-9,-1.016042780748675
49.14783987315362,1.6972270691460882e-8,-2.6471828157384537e-9,-1.0160427807486745
50.73325406261008,1.6916334187066384e-8,-2.5741436140413726e-9,-1.0160427807486725
52.31866825206654,1.68631126622064e-8,-2.5056929515862313e-9,-1.0160427807486727
53.904082441522995,1.6812355926939034e-8,-2.4415412313412214e-9,-1.0160427807486723
55.48949663097945,1.6763781206849426e-8,-2.3814101492052382e-9,-1.0160427807486725
57.07491082043591,1.6717190408942224e-8,-2.3250445309971246e-9,-1.0160427807486712
58.66032500989237,1.6672301866617936e-8,-2.272195833937135e-9,-1.0160427807486714
60.245739199348826,1.662895861505566e-8,-2.2226477832150153e-9,-1.0160427807486696
61.831153388805284,1.6586933837447264e-8,-2.1761832419180852e-9,-1.0160427807486694
63.41656757826174,1.6546042817539394e-8,-2.1325986099730514e-9,-1.0160427807486685
65.00198176772268,1.6506097251314345e-8,-2.0916971051490587e-9,-1.0160427807486676
66.58739595718625,1.6466970625720405e-8,-2.053302435873915e-9,-1.0160427807486674
68.17281014664981,1.6428463904597368e-8,-2.017254340714765e-9,-1.0160427807486667
69.75822433611337,1.6390481886258104e-8,-1.9833833217988e-9,-1.0160427807486656
71.34363852557694,1.635284071093163e-8,-1.9515782866849753e-9,-1.0160427807486658
