t,psi_m,psi_l,nu
1.5854141894569684,1.729736792826006e-8,-6.0374272892555875e-9,-1.016042780748662
3.1708283789138703,3.100836978603313e-8,-1.1611130443236915e-8,-1.0160427807486625
4.7562425683709835,1.0428340106207299e-8,-3.818736804609927e-9,-1.0160427807486634
6.341656757828329,1.8867312793230324e-8,-6.373397344784807e-9,-1.0160427807486634
7.927070947285675,1.7590201582652913e-8,-4.922251073615967e-9,-1.0160427807486632
9.512485136742173,7.236243664074361e-9,-1.5943284174217142e-9,-1.0160427807486634
11.09789932619863,1.7980703518622632e-8,-2.412026950771498e-9,-1.0160427807486634
12.683313515655088,8.310363095395052e-9,-2.5585685438772053e-10,-1.0160427807486634
14.268727705111546,9.379530534323813e-9,4.941690909886703e-10,-1.0160427807486638
15.854141894568004,1.3285108961662008e-8,2.347581458152736e-9,-1.0160427807486634
17.439556084024463,4.488983760993815e-9,1.2770787812866073e-9,-1.0160427807486632
19.02497027348092,1.1356262451989142e-8,4.4679321511868865e-9,-1.0160427807486643
20.61038446293738,7.690076350738269e-9,4.009573608674155e-9,-1.0160427807486643
22.195798652393837,5.074239544134615e-9,3.095196682340036e-9,-1.0160427807486638
23.781212841850294,1.0550125400937732e-8,7.664944578933827e-9,-1.0160427807486643
25.366627031306752,3.8859507740631e-9,3.2385178903319116e-9,-1.0160427807486638
26.95204122076321,7.229995268731502e-9,6.624705917248534e-9,-1.0160427807486636
28.537455410219668,7.621209617958025e-9,7.39851829654088e-9,-1.0160427807486636
30.122869599676125,3.3616940795319756e-9,3.3246054794876173e-9,-1.0160427807486634
31.708283789132583,9.38387020807732e-9,9.297826009835956e-9,-1.0160427807486632
33.293697978589044,4.891541291855983e-9,4.786322720904908e-9,-1.016042780748663
34.8791121680455,5.827069356151057e-9,5.585354082814276e-9,-1.016042780748663
36.46452635750196,9.37158534582193e-9,8.599446457657552e-9,-1.0160427807486634
38.04994054695842,3.45576619444976e-9,3.0122583843485695e-9,-1.0160427807486634
39.635354736414875,9.550485352608356e-9,7.800093377885039e-9,-1.0160427807486636
41.22076892587133,7.3397177210106374e-9,5.455461683812732e-9,-1.0160427807486634
42.80618311532779,5.31600715085028e-9,3.5867173127637742e-9,-1.016042780748664
44.39159730478425,1.2581952381800339e-8,7.448274858181436e-9,-1.0160427807486636
45.977011494240706,5.343469109906293e-9,2.7206039377484273e-9,-1.0160427807486632
47.562425683697164,1.1324294391064708e-8,4.989823177328831e-9,-1.016042780748664
49.14783987315362,1.3466676708925752e-8,4.86883473479389e-9,-1.0160427807486638
50.73325406261008,6.464459493924605e-9,2.0067024818964877e-9,-1.016042780748664
52.31866825206654,1.9454553049897355e-8,4.995849062855247e-9,-1.0160427807486643
53.904082441522995,1.095075887790173e-8,2.2657580837833227e-9,-1.0160427807486643
55.48949663097945,1.3568123616574776e-8,2.5299598088912417e-9,-1.0160427807486643
57.07491082043591,2.3052833777743e-8,3.389341572489877e-9,-1.0160427807486638
58.66032500989237,8.737941402280778e-9,1.090659535859323e-9,-1.0160427807486643
60.245739199348826,2.4298197322452605e-8,2.6470423893731775e-9,-1.0160427807486638
61.831153388805284,1.898838879664204e-8,1.5649055207878515e-9,-1.016042780748664
63.41656757826174,1.3114559113539589e-8,1.0809225748789045e-9,-1.016042780748664
65.00198176772268,3.0416051641756424e-8,1.8890418629793606e-9,-1.0160427807486645
66.58739595718625,1.2373950041973172e-8,5.878692092417469e-10,-1.016042780748664
68.17281014664981,2.384481165876758e-8,1.219818748937323e-9,-1.0160427807486645
69.75822433611337,2.676183240879623e-8,9.351132643944925e-10,-1.0160427807486638
71.34363852557694,1.1626622056779984e-8,4.602591572203304e-10,-1.016042780748664
72.9290527150405,3.2500239755213246e-8,1.055516797399034e-9,-1.016042780748664
74.51446690450406,1.7291304187696043e-8,3.7751970041690323e-10,-1.016042780748664
76.09988109396762,1.9400176679277706e-8,6.814479487120617e-10,-1.0160427807486643
77.68529528343119,3.13857494996873e-8,7.759734242055624e-10,-1.0160427807486643
79.27070947289475,1.1153510942878945e-8,2.961635090324902e-10,-1.0160427807486636
80.85612366235831,2.8904751881883314e-8,9.43037972583216e-10,-1.0160427807486636
82.44153785182188,2.1735466536996848e-8,5.477727872160776e-10,-1.0160427807486636
84.02695204128544,1.3834448790790119e-8,5.792914660027691e-10,-1.016042780748664
85.612366230749,3.0824844633186585e-8,1.136396054760456e-9,-1.0160427807486638
87.19778042021257,1.2021893540665017e-8,4.275222051610349e-10,-1.0160427807486634
88.78319460967613,2.147603870374027e-8,1.1152797751775676e-9,-1.0160427807486638
90.3686087991397,2.3301301350216745e-8,1.0978781879522033e-9,-1.0160427807486643
91.95402298860326,9.447349746610078e-9,5.847258634874926e-10,-1.0160427807486638
93.53943717806682,2.5113726490899458e-8,1.6366985649566537e-9,-1.0160427807486636
95.12485136753038,1.2833575194804215e-8,8.175247916702968e-10,-1.0160427807486638
96.71026555699395,1.32396429635852e-8,1.1384758959112575e-9,-1.0160427807486643
98.29567974645751,2.0493515375913853e-8,1.729264410674192e-9,-1.0160427807486636
99.88109393592107,6.822925766693681e-9,6.447348945341963e-10,-1.0160427807486636
101.46650812538464,1.631148804712339e-8,1.795389294557079e-9,-1.016042780748664
