t,psi_m,psi_l,nu
1.5854141894569684,2.7872803714551986e-8,-9.028306319044192e-9,-1.0160427807486632
3.1708283789138703,2.5493990353620625e-8,-8.830085605557884e-9,-1.0160427807486632
4.7562425683709835,2.3934319215212054e-8,-8.509560062692598e-9,-1.016042780748665
6.341656757828329,2.278595041038058e-8,-8.11826879471226e-9,-1.0160427807486667
7.927070947285675,2.1884690476195664e-8,-7.700667905592969e-9,-1.0160427807486696
9.512485136742173,2.1147443471331592e-8,-7.2834602078008286e-9,-1.0160427807486676
11.09789932619863,2.057451382671365e-8,-6.88037455968991e-9,-1.0160427807486667
12.683313515655088,2.007696979397458e-8,-6.497618955514098e-9,-1.0160427807486654
14.268727705111546,1.9637938455001774e-8,-6.137399694036975e-9,-1.0160427807486652
15.854141894568004,1.924567379209912e-8,-5.799887618796235e-9,-1.0160427807486663
17.439556084024463,1.8891553991161428e-8,-5.484272128387542e-9,-1.0160427807486683
19.02497027348092,1.8571105661062667e-8,-5.18931625646107e-9,-1.0160427807486725
20.61038446293738,1.8280142831202333e-8,-4.913643526164592e-9,-1.0160427807486767
22.195798652393837,1.801111059476189e-8,-4.65587849170293e-9,-1.0160427807486787
23.781212841850294,1.7761029230798984e-8,-4.414732337819777e-9,-1.0160427807486805
25.366627031306752,1.7527472543852552e-8,-4.1889785578179264e-9,-1.0160427807486814
26.95204122076321,1.7308445439920443e-8,-3.977515083137442e-9,-1.0160427807486812
28.537455410219668,1.7102280978187006e-8,-3.779323714193262e-9,-1.016042780748682
30.122869599676125,1.690875882417136e-8,-3.593483213044938e-9,-1.0160427807486831
31.708283789132583,1.67393086949324e-8,-3.4191365806004023e-9,-1.016042780748683
33.293697978589044,1.657782806862274e-8,-3.2555187465358528e-9,-1.0160427807486805
34.8791121680455,1.6423536286724126e-8,-3.1019200344087683e-9,-1.0160427807486803
36.46452635750196,1.6275732552040654e-8,-2.957683479315395e-9,-1.0160427807486792
38.04994054695842,1.613379088352648e-8,-2.822209280946626e-9,-1.016042780748679
39.635354736414875,1.59971349366675e-8,-2.6949305331045205e-9,-1.016042780748678
41.22076892587133,1.586525669939609e-8,-2.575321328757953e-9,-1.016042780748678
42.80618311532779,1.573767424334014e-8,-2.462906132093253e-9,-1.016042780748678
44.39159730478425,1.5613953762128646e-8,-2.3572279810675066e-9,-1.016042780748676
45.977011494240706,1.549369433731368e-8,-2.2578634284357817e-9,-1.0160427807486754
47.562425683697164,1.5376512422817628e-8,-2.1644044815670744e-9,-1.0160427807486754
49.14783987315362,1.5262074377005016e-8,-2.076490331202055e-9,-1.016042780748674
50.73325406261008,1.5150037394130457e-8,-1.9937587377407664e-9,-1.0160427807486738
52.31866825206654,1.504012675662181e-8,-1.9158908766308147e-9,-1.016042780748672
53.904082441522995,1.4932039359381515e-8,-1.8425731555841912e-9,-1.0160427807486707
55.48949663097945,1.4825511688417441e-8,-1.773520744991319e-9,-1.0160427807486707
57.07491082043591,1.4720297463542573e-8,-1.7084554602601294e-9,-1.016042780748669
58.66032500989237,1.4616175421169662e-8,-1.6471141940635045e-9,-1.0160427807486692
60.245739199348826,1.4512929978165764e-8,-1.5892644599645201e-9,-1.0160427807486674
61.831153388805284,1.441034557242945e-8,-1.5346861108282758e-9,-1.0160427807486672
63.41656757826174,1.4308222235634527e-8,-1.4831487678410552e-9,-1.0160427807486654
65.00198176772268,1.4210378676995872e-8,-1.4344618128842204e-9,-1.016042780748662
66.58739595718625,1.4113564525541248e-8,-1.3884141414068187e-9,-1.01604278074866
68.17281014664981,1.4016391052084983e-8,-1.3448402744160446e-9,-1.0160427807486578
69.75822433611337,1.3918732017301536e-8,-1.3035728191204705e-9,-1.0160427807486558
71.34363852557694,1.3820449128780935e-8,-1.264438127295614e-9,-1.0160427807486516
72.9290527150405,1.3721439366478865e-8,-1.2272912513505243e-9,-1.016042780748651
74.51446690450406,1.3621611541391494e-8,-1.1920088914822635e-9,-1.0160427807486467
76.09988109396762,1.352083304089696e-8,-1.1584293504546949e-9,-1.0160427807486427
77.68529528343119,1.3419036372179816e-8,-1.1264336005940316e-9,-1.0160427807486365
79.27070947289475,1.3316136479878468e-8,-1.0959313096881515e-9,-1.0160427807486323
80.85612366235831,1.3212033700094059e-8,-1.0667637994021615e-9,-1.0160427807486263
82.44153785182188,1.3106662341672131e-8,-1.0388591640734495e-9,-1.0160427807486208
84.02695204128544,1.29999416795462e-8,-1.0121134875942727e-9,-1.0160427807486156
85.612366230749,1.289184982069481e-8,-9.864419371551008e-10,-1.0160427807486105
87.19778042021257,1.2782288278733828e-8,-9.617747038888622e-10,-1.0160427807486059
88.78319460967613,1.2671238721181246e-8,-9.380124477593353e-10,-1.0160427807486
90.3686087991397,1.255861321572022e-8,-9.150771382000593e-10,-1.0160427807485966
91.95402298860326,1.2444388494751448e-8,-8.92914144596013e-10,-1.016042780748594
93.53943717806682,1.2328509319164095e-8,-8.714384175539567e-10,-1.0160427807485888
95.12485136753038,1.2210939788100309e-8,-8.505968457844163e-10,-1.0160427807485877
96.71026555699395,1.209164458418148e-8,-8.303156245185167e-10,-1.0160427807485835
98.29567974645751,1.1970570342942458e-8,-8.105482734536701e-10,-1.0160427807485803
99.88109393592107,1.1847720832964171e-8,-7.912363538952495e-10,-1.0160427807485781
101.46650812538464,1.1723007847080097e-8,-7.723305026463744e-10,-1.016042780748577
