t,psi_m,psi_l,nu
86.07524642482109,2.0965183548388504e-14,-4.9825526456737495e-15,-1.030818280323877
88.85186727720826,2.0896827398768002e-14,-4.3033785379276005e-15,-1.0308182769644232
91.62848812959542,2.053851945180234e-14,-3.704876236609861e-15,-1.0308182764580869
94.4051089819826,2.0083230430343125e-14,-3.1738278730641008e-15,-1.030818276672125
97.18172983436976,1.9650480414296973e-14,-2.746877036563597e-15,-1.0308182769957284
99.95835068675693,1.9340034639436507e-14,-2.3673315900891076e-15,-1.0308182772510126
102.7349715391441,1.865569640640838e-14,-1.93800390275261e-15,-1.0308182774221315
105.51159239153127,1.780855791348987e-14,-1.4456576320461426e-15,-1.0308182775328627
108.28821324391843,1.7465184223457302e-14,-1.0644801202719514e-15,-1.0308182776073076
111.0648340963056,1.700550844130701e-14,-5.492008484021581e-16,-1.0308182776618993
113.84145494869277,1.690616951800309e-14,-2.3599118963303324e-16,-1.0308182777062742
116.61807580107994,1.699588219783374e-14,-1.2834112307156791e-16,-1.0308182777455657
119.39469665346711,1.6908153531371798e-14,-7.521897272166474e-18,-1.0308182777821606
122.17131750585428,1.7076461697315167e-14,9.057305181855506e-18,-1.0308182778172241
124.94793835824144,1.698917754897506e-14,1.689047916214486e-17,-1.0308182778510562
127.72455921062861,1.7112669949887918e-14,1.4239659036526725e-17,-1.0308182778839132
130.5011800630158,1.7216555036392754e-14,1.246740030568016e-17,-1.0308182779155561
133.27780091540296,1.7343324529631982e-14,9.167585064137824e-18,-1.0308182779460267
136.05442176779013,1.721316325100691e-14,1.723648164430124e-17,-1.0308182779751331
138.8310426201773,1.7170026125652784e-14,1.147772511010479e-17,-1.0308182780029156
141.60766347256447,1.717234079909037e-14,1.1268548579421514e-17,-1.0308182780293307
144.38428432495164,1.6945882685625165e-14,1.7690155387949354e-17,-1.0308182780543222
147.1609051773388,1.6822360585188517e-14,2.4081102103672975e-17,-1.0308182780779749
149.93752602972597,1.6628031544745006e-14,3.255576375292369e-17,-1.0308182781002249
